drawdate,n1,n2,n3,n4,n5,prize_5,prize_4,prize_3
05/04/15,6,9,10,29,34,225000,205.5,9.5
05/03/15,2,13,20,24,34,0,249.5,11.5
05/02/15,8,16,17,24,38,225000,227.5,10.5
05/01/15,3,21,24,30,32,0,227.5,10.5
04/30/15,5,11,16,24,31,225000,145,8.5
04/29/15,1,5,6,24,38,0,206,10
04/28/15,5,22,24,33,42,125000,428.5,13
04/27/15,5,18,19,23,31,225000,193.5,9
04/26/15,1,2,9,29,40,0,248,10.5
04/25/15,3,13,26,27,36,450000,284,10.5
04/24/15,10,13,30,32,40,0,367.5,13.5
04/23/15,5,13,22,23,34,0,197,9.5
04/22/15,7,9,12,26,29,0,117.5,6.5
04/21/15,5,11,13,17,26,450000,152.5,8
04/20/15,10,19,25,29,41,0,298,11.5
04/19/15,10,17,24,26,43,0,232,11
04/18/15,1,18,21,34,43,0,351.5,15
04/17/15,2,4,17,25,27,450000,179,9
04/16/15,6,12,24,33,43,0,272,11.5
04/15/15,1,16,27,28,40,0,442.5,13.5
04/14/15,9,10,11,15,37,0,246,9.5
04/13/15,5,9,15,40,43,225000,335,12.5
04/12/15,2,16,35,38,43,0,397,18
04/11/15,11,13,18,31,38,325000,220,11
04/10/15,1,16,22,26,32,0,242.5,12.5
04/09/15,2,9,12,34,37,0,252,11
04/08/15,3,15,16,27,34,125000,280.5,11.5
04/07/15,13,14,15,29,32,1091381.5,275,11.5
04/06/15,2,4,15,33,34,0,312,12
04/05/15,6,24,26,28,37,0,252,11.5
04/04/15,11,15,30,33,35,0,351,12.5
04/03/15,2,8,29,30,39,0,254,11
04/02/15,3,20,23,29,40,0,327,12.5
04/01/15,1,33,36,38,39,0,254,14.5
03/31/15,1,9,14,37,41,6e+05,275.5,13
03/30/15,23,28,29,31,41,0,329,13.5
03/29/15,8,18,19,25,35,0,232,10.5
03/28/15,4,20,29,32,41,0,298,15
03/27/15,4,8,23,26,35,0,224,9.5
03/26/15,2,7,9,10,23,325000,109.5,7
03/25/15,6,8,12,17,37,0,192,9
03/24/15,5,27,29,36,39,0,303,12.5
03/23/15,5,7,11,17,23,225000,78,5.5
03/22/15,11,27,28,35,40,0,433,15.5
03/21/15,9,10,17,30,43,450000,253.5,11
03/20/15,9,14,26,27,31,0,312.5,10.5
03/19/15,9,19,30,38,40,0,277,13.5
03/18/15,8,12,14,23,27,0,130,7
03/17/15,24,27,29,36,37,225000,447,13.5
03/16/15,7,15,32,35,40,0,299,16
03/15/15,9,11,12,13,28,225000,163.5,7
03/14/15,2,5,19,25,26,0,128,7.5
03/13/15,24,26,30,36,37,450000,301.5,14
03/12/15,4,8,11,24,28,0,115.5,7
03/11/15,12,18,24,29,39,0,268.5,10.5
03/10/15,10,26,32,35,39,0,356,15
03/09/15,8,15,17,27,37,450000,222.5,10
03/08/15,8,9,27,38,41,0,271.5,13.5
03/07/15,9,14,32,36,42,0,576.5,14
03/06/15,3,6,7,32,33,0,363,10.5
03/05/15,1,3,12,18,27,1001468,177,8.5
03/04/15,25,32,37,39,40,0,354.5,14
03/03/15,1,2,12,13,34,0,275.5,10.5
03/02/15,2,5,19,28,33,0,194,9
03/01/15,3,10,36,38,40,0,335.5,15
02/28/15,25,35,39,40,42,0,359.5,15.5
02/27/15,7,9,21,30,36,0,204,10
02/26/15,4,17,19,26,30,125000,177,8.5
02/25/15,8,12,13,20,22,450000,186,8.5
02/24/15,3,11,13,24,43,0,235.5,9.5
02/23/15,16,20,24,26,28,0,183,11
02/22/15,8,9,19,28,33,0,172,9
02/21/15,7,20,23,26,34,125000,226,10.5
02/20/15,1,7,25,30,32,225000,219.5,10.5
02/19/15,1,6,10,17,34,0,265.5,9.5
02/18/15,3,8,22,26,31,325000,168.5,9.5
02/17/15,1,5,6,23,34,0,237.5,10
02/16/15,7,8,10,29,33,0,185,8.5
02/15/15,3,7,12,26,27,225000,120,6.5
02/14/15,8,14,21,37,43,0,407.5,13.5
02/13/15,2,5,8,15,26,450000,167,8
02/12/15,9,16,26,38,40,0,381,13.5
02/11/15,8,9,20,23,33,0,269,10
02/10/15,10,21,29,41,42,0,386.5,16
02/09/15,2,13,18,26,41,125000,280,12.5
02/08/15,10,15,24,31,34,821764,268.5,11.5
02/07/15,19,21,32,36,40,0,316,14
02/06/15,1,7,21,34,38,0,268,11.5
02/05/15,6,18,19,21,33,0,227,10
02/04/15,25,26,29,31,38,0,386.5,13.5
02/03/15,2,11,24,30,42,0,292.5,11.5
02/02/15,1,4,26,29,42,6e+05,256.5,12
02/01/15,7,9,24,29,39,0,246,9.5
01/31/15,9,18,25,38,41,0,336,13
01/30/15,1,9,20,33,37,0,269,12.5
01/29/15,6,15,32,35,40,0,346.5,16.5
01/28/15,4,7,11,14,37,6e+05,175.5,8.5
01/27/15,1,14,17,21,39,0,253.5,11
01/26/15,2,4,18,22,37,0,228.5,10.5
01/25/15,4,6,7,12,18,0,119,6.5
01/24/15,14,19,34,39,41,0,373.5,15
01/23/15,4,13,16,29,36,616063,276,11.5
01/22/15,3,21,25,26,42,0,265,12
01/21/15,22,26,31,36,42,0,327.5,14
01/20/15,18,19,21,25,40,0,351,12.5
01/19/15,5,12,26,37,38,0,267,12
01/18/15,5,8,10,23,31,125000,132.5,7
01/17/15,14,16,25,27,40,125000,311.5,13
01/16/15,5,7,14,30,42,125000,290,10.5
01/15/15,7,12,17,27,42,125000,169,8.5
01/14/15,3,9,19,20,33,6e+05,211,9.5
01/13/15,6,11,14,34,35,0,316,13
01/12/15,14,21,26,30,34,0,301,12.5
01/11/15,15,29,30,35,40,0,395.5,15
01/10/15,6,10,12,13,34,0,222,9.5
01/09/15,12,13,17,34,36,225000,279,12
01/08/15,9,14,18,23,27,0,178.5,8.5
01/07/15,7,23,24,31,35,125000,303.5,11
01/06/15,1,4,19,26,32,325000,296,11
01/05/15,3,18,21,41,43,0,345.5,14
01/04/15,2,11,12,28,30,0,136.5,7.5
01/03/15,16,17,25,27,35,450000,280.5,11.5
01/02/15,3,14,23,30,36,0,299,11.5
01/01/15,8,15,17,21,36,0,169.5,10.5
